PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND
distr,y,s,"92.50, 163.50",83.95419194992975,12.36305066316479,,
foc,y,s,"4417.00, 761.20",74.12846421674273,11.219244176864617,,
free,e,s,"92.50, 163.50",53.90962940596973,12.3292251715451,,
distr,y,u,"92.50, 163.50",74.23038209491703,11.35726369526856,,
foc,e,s,"2253.50, 267.50",73.34230687280836,11.112997011505962,,
free,e,u,"3062.50, 761.20",92.68799413844704,12.134678684246218,,
distr,y,h,"4417.00, 761.20",94.83880421826426,11.947511735892743,,
free,e,h,"1452.00, 761.20",54.45976563099491,11.661476362358435,,
free,e,u,"2253.50, 267.50",41.71927296603803,12.237934298595402,,
distr,y,u,"3062.50, 163.50",75.97038625866855,11.30868172432896,,
foc,y,u,"4417.00, 761.20",89.22479132290148,12.0665247886954,,
distr,e,u,"4417.00, 163.50",50.063057909587066,11.28263594546274,,
distr,e,s,"92.50, 163.50",87.48671870154186,11.371152051038335,,
distr,y,s,"3062.50, 163.50",50.2302555668836,11.724539185950979,,
foc,e,h,"92.50, 163.50",35.40327136076572,11.92297174811233,,
free,y,s,"92.50, 761.20",87.54497464786522,11.71085361629289,,
distr,y,h,"2253.50, 267.50",82.7163969774071,12.201136639958618,,
distr,e,u,"4417.00, 163.50",94.14457966425894,11.377576457888523,,
free,e,s,"92.50, 761.20",71.8299065339508,12.270219342513178,,
distr,y,s,"3062.50, 761.20",93.65821105204168,11.875071797170996,,
distr,y,s,"4417.00, 761.20",89.18631765851389,11.287333932426952,,
distr,y,s,"4417.00, 163.50",33.776529601506994,12.240002037883539,,
distr,e,s,"92.50, 761.20",35.37563269176739,11.49896040990832,,
distr,y,u,"3062.50, 163.50",70.97907726207237,12.174156415765005,,
free,y,u,"3062.50, 163.50",54.37462655136133,12.29711748246088,,
foc,y,u,"2253.50, 267.50",61.30272992853516,11.558218726165446,,
free,y,h,"92.50, 761.20",49.233484606004225,11.497549313287083,,
foc,y,u,"4417.00, 761.20",87.28309674028068,12.001498285283112,,
foc,e,s,"3062.50, 163.50",43.14086534613618,11.476592366983839,,
foc,e,u,"4417.00, 163.50",95.85314844370569,11.846953789943761,,
distr,y,u,"92.50, 761.20",88.89256360945114,11.958508170515099,,
foc,e,h,"92.50, 163.50",89.8554756586754,11.263431492509477,,
free,y,h,"3062.50, 761.20",96.11878966721683,11.605172406828045,,
foc,e,h,"1452.00, 761.20",63.04123034739729,11.403991891443642,,
distr,y,u,"4417.00, 761.20",50.979442504255374,12.388530256410185,,
free,y,u,"1452.00, 163.50",71.76607472425715,12.37787684523872,,
foc,e,u,"1452.00, 163.50",37.86799471550291,11.34193458014222,,
foc,e,u,"1452.00, 761.20",45.23411679564831,11.53498635378026,,
distr,y,h,"3062.50, 761.20",93.62644954473461,11.565192099723594,,
free,y,s,"4417.00, 761.20",61.39766560572224,11.249903155030395,,
free,e,h,"3062.50, 163.50",73.49349755517432,11.173516449232322,,
foc,y,h,"3062.50, 163.50",95.37739254495825,11.815382629122556,,
foc,e,s,"92.50, 163.50",86.91810312719286,12.206374958950818,,
distr,e,u,"3062.50, 761.20",62.07446977628424,11.205484020323313,,
foc,e,h,"4417.00, 761.20",94.49145848782463,12.008458773217141,,
distr,y,s,"3062.50, 163.50",41.12268695834688,11.492951090583276,,
foc,e,h,"1452.00, 761.20",32.43842626929424,12.023778844122198,,
foc,e,u,"3062.50, 163.50",69.67017143064882,11.594714036972302,,
foc,e,u,"3062.50, 163.50",83.98723887720664,12.155121166117567,,
distr,e,u,"4417.00, 163.50",56.061854018834254,11.593584370136218,,
distr,y,u,"3062.50, 761.20",77.90845359769287,11.920056675898408,,
foc,y,u,"4417.00, 761.20",55.93246365500896,11.369947011114686,,
distr,e,s,"2253.50, 267.50",51.15680373898935,12.169724020385313,,
free,e,s,"3062.50, 163.50",30.358601634582286,11.778794318040957,,
foc,y,s,"2253.50, 267.50",53.03699096108643,11.145118952616079,,
foc,e,u,"2253.50, 267.50",67.22603470262274,11.999907340432163,,
free,e,h,"92.50, 761.20",53.4904779634808,12.388971706879232,,
free,y,u,"4417.00, 761.20",88.99665722192455,12.033514194488966,,
free,y,u,"92.50, 761.20",81.9993126768911,12.14769705048585,,
free,y,u,"92.50, 163.50",45.92470534881437,11.91309252703491,,
foc,e,s,"3062.50, 163.50",94.95141187407486,11.361354167062423,,
distr,y,h,"3062.50, 761.20",80.9177120572621,11.72524574631161,,
foc,y,u,"2253.50, 267.50",78.00010256916697,12.174810808441533,,
distr,e,h,"92.50, 761.20",50.982092276207325,11.23599839897545,,
free,e,u,"1452.00, 761.20",51.76216336602494,11.223907238452156,,
free,y,h,"3062.50, 761.20",54.01710456045547,11.27829542009118,,
distr,y,h,"92.50, 761.20",97.98539737688384,12.275071697155145,,
free,e,s,"3062.50, 163.50",85.30525269309913,12.346671589065284,,
foc,e,s,"4417.00, 761.20",51.66413639818229,11.93143496161952,,
foc,y,u,"1452.00, 163.50",31.776513377308085,11.819108041543876,,
free,y,u,"4417.00, 761.20",48.924365917703525,11.652438729487008,,
foc,y,s,"92.50, 761.20",52.440133799126315,11.741917468837837,,
free,e,u,"4417.00, 163.50",52.5734651737874,12.201137848502718,,
free,y,s,"3062.50, 163.50",54.364113348396906,12.245983180679795,,
distr,e,u,"2253.50, 267.50",65.68972823821895,11.14152861671878,,
free,y,s,"4417.00, 163.50",95.25371673696921,11.402377178575412,,
foc,e,s,"1452.00, 163.50",90.99263474641694,11.75588717492505,,
free,y,u,"92.50, 163.50",93.00049505720148,11.153098411348001,,
distr,y,u,"4417.00, 163.50",84.47844564998526,12.303534914331184,,
distr,y,s,"4417.00, 163.50",51.21300068456642,12.34197733926298,,
distr,e,u,"1452.00, 761.20",47.92911528486031,11.845495426643888,,
free,e,s,"3062.50, 761.20",51.47335809148602,11.178747433214971,,
foc,e,u,"2253.50, 267.50",86.35850570951293,11.699293679415678,,
free,e,h,"92.50, 761.20",47.52874678534374,11.773072828545,,
foc,y,u,"92.50, 163.50",53.25328681739897,11.147353766853362,,
foc,e,h,"3062.50, 163.50",93.84067330745248,11.812374976843168,,
foc,y,s,"3062.50, 761.20",82.12432394783357,11.804520422818827,,
distr,e,s,"2253.50, 267.50",78.07126639395022,11.970645902300994,,
distr,y,h,"4417.00, 761.20",55.40046742564506,12.036394139569195,,
foc,y,u,"1452.00, 163.50",86.92008761778251,11.444558351612919,,
free,e,u,"2253.50, 267.50",38.62129339144107,12.31936671760286,,
free,y,s,"92.50, 761.20",35.88223744581545,11.480975273212879,,
distr,e,u,"3062.50, 761.20",68.08032327645196,11.912948915316452,,
foc,y,u,"2253.50, 267.50",42.217586759004064,11.641972863238678,,
free,y,u,"4417.00, 163.50",40.85510478214012,11.624672792945653,,
distr,y,h,"1452.00, 163.50",38.13902603514925,11.654165576357084,,
distr,y,s,"1452.00, 163.50",81.11790215715084,11.509938494383588,,
distr,e,u,"4417.00, 163.50",64.31639605520371,11.938250504213832,,
free,y,u,"1452.00, 163.50",46.71922801680081,11.132259789814864,,
free,e,u,"3062.50, 163.50",33.58666453224884,11.385677744469206,,
free,e,s,"3062.50, 761.20",98.596921256672,12.23158382522072,,
foc,e,s,"4417.00, 761.20",37.0227043996377,11.359662231664739,,
foc,e,u,"3062.50, 761.20",56.05051383568022,11.337630973179214,,
free,y,u,"92.50, 761.20",80.35805296272508,11.103145127473821,,
distr,e,h,"2253.50, 267.50",42.8721354068516,11.699740623907234,,
foc,e,u,"4417.00, 761.20",71.76516651417802,11.214008561916389,,
foc,e,u,"4417.00, 163.50",43.19434044681715,11.820413037341922,,
free,e,u,"1452.00, 761.20",57.88791534544398,11.6223770681413,,
free,e,h,"92.50, 163.50",82.69708456675446,12.290015885085586,,
free,e,u,"92.50, 761.20",84.71271108028508,11.856088637486065,,
foc,y,u,"92.50, 163.50",73.73527630324573,11.243775372422174,,
free,e,u,"92.50, 163.50",88.19256552836981,11.561312988284541,,
distr,y,s,"2253.50, 267.50",90.58784045877147,11.125006573967838,,
free,e,u,"4417.00, 163.50",65.38450195454044,11.141603527247277,,
foc,y,h,"92.50, 761.20",97.684453876719,12.10322441547274,,
free,e,h,"4417.00, 761.20",31.36710308193164,11.905617211376697,,
foc,y,h,"92.50, 163.50",69.04110594167173,12.30309583136479,,
distr,y,s,"92.50, 163.50",48.630662600154565,11.442558788515196,,
free,y,h,"4417.00, 761.20",35.20649331412789,11.38832611256426,,
distr,e,u,"4417.00, 163.50",70.25850270155479,12.18125612210655,,
foc,e,h,"1452.00, 163.50",73.37325659782095,11.255282642374745,,
free,y,h,"92.50, 761.20",50.23175793441027,11.296084127453117,,
foc,y,h,"1452.00, 761.20",64.01408866371483,12.223375600343779,,
distr,e,u,"2253.50, 267.50",72.35499013394302,11.585491874267637,,
free,y,s,"4417.00, 163.50",32.798307638694325,12.342029512370248,,
foc,e,h,"3062.50, 761.20",73.34706048735093,11.677604941377126,,
distr,y,h,"3062.50, 761.20",42.46128069923105,11.176078293581323,,
foc,e,s,"3062.50, 163.50",54.96183276090351,12.108076689526818,,
free,y,h,"92.50, 761.20",41.49639327276158,11.943953722027711,,
free,y,h,"1452.00, 761.20",50.59989601994202,11.721735293014424,,
free,e,s,"92.50, 761.20",70.26281073384067,12.181031634446029,,
distr,y,u,"92.50, 163.50",87.74832847525416,11.806379995257952,,
free,y,s,"92.50, 163.50",38.72460593259222,11.831736419412284,,
foc,e,h,"4417.00, 761.20",85.63932246088507,11.452994247893013,,
foc,e,u,"3062.50, 163.50",32.69891547661773,11.742914027691716,,
free,e,u,"92.50, 163.50",57.660838988643974,12.017204109569194,,
free,y,u,"92.50, 761.20",70.44715367261765,12.340355779658477,,
distr,y,u,"3062.50, 761.20",78.00707977997408,11.61102943614299,,
free,y,u,"1452.00, 163.50",75.68025525539836,11.621601921498451,,
distr,y,s,"4417.00, 163.50",81.9299485410244,11.840437107636767,,
free,y,h,"3062.50, 761.20",86.28025087304377,11.644518608023906,,
distr,e,u,"92.50, 163.50",38.4938018625497,11.80985973353543,,
distr,e,h,"3062.50, 761.20",33.68182028110755,12.268600698846237,,
foc,y,s,"1452.00, 163.50",55.38967234721445,11.865811279343644,,
free,e,u,"92.50, 761.20",71.25633310825017,11.888627719032675,,
free,y,s,"3062.50, 163.50",53.583561670112545,11.635234480456692,,
free,y,u,"92.50, 163.50",91.04229010575706,12.28322577028062,,
foc,y,h,"4417.00, 761.20",55.209448446621906,11.144744258459381,,
distr,e,u,"1452.00, 163.50",81.02358516256257,11.750715204660937,,
foc,e,u,"1452.00, 761.20",37.0978868206021,11.36276400999922,,
distr,e,s,"4417.00, 761.20",52.5868166154529,12.263658972136342,,
foc,y,h,"4417.00, 761.20",71.71064262119725,11.896779204871017,,
free,e,u,"3062.50, 761.20",61.22317149952167,11.881376301695626,,
distr,y,h,"2253.50, 267.50",69.27250447604087,12.044840285249546,,
foc,e,h,"1452.00, 163.50",76.19104920052688,11.802302112893994,,
distr,e,s,"3062.50, 761.20",91.8263449408798,11.94186170619117,,
distr,e,h,"92.50, 761.20",98.43581163851451,11.793653097846592,,
distr,y,u,"3062.50, 163.50",86.01114306530644,12.246736276455906,,
distr,e,h,"4417.00, 163.50",83.77263026606042,11.515005808663949,,
free,y,h,"4417.00, 163.50",52.53707288090212,11.841016620312478,,
distr,y,s,"92.50, 163.50",41.609847552423275,11.841398621725473,,
free,y,s,"3062.50, 163.50",59.29400669470044,11.82866242445757,,
free,y,h,"4417.00, 163.50",58.51151736578229,11.4793934659442,,
distr,y,u,"4417.00, 163.50",46.562226149460244,11.1821834497412,,
foc,e,h,"3062.50, 761.20",32.51222978565807,12.131462984309922,,
free,e,s,"92.50, 163.50",72.44617437710261,12.300487208218016,,
distr,e,u,"1452.00, 761.20",36.996406954624256,12.19523746504515,,
foc,y,u,"92.50, 761.20",38.07735686026669,12.384739669807871,,
free,e,u,"92.50, 163.50",45.56363762336394,12.138725837793206,,
free,e,s,"3062.50, 761.20",81.94719461260749,12.370751572900481,,
free,e,h,"3062.50, 761.20",33.35663691536222,11.360072072187567,,
foc,e,h,"1452.00, 761.20",68.86385986480677,12.378011633407752,,
foc,y,s,"1452.00, 761.20",83.50596290564665,11.358600730442742,,
distr,e,h,"92.50, 761.20",51.20543292994296,11.894543534846143,,
foc,y,u,"4417.00, 761.20",38.55047411868578,11.827931923656255,,
distr,y,u,"92.50, 163.50",60.72220461342589,12.334792714299963,,
distr,e,u,"3062.50, 163.50",56.92052621737137,11.28539879180725,,
distr,y,h,"92.50, 761.20",89.40498072918788,11.870957073223966,,
distr,y,s,"2253.50, 267.50",87.30088836496273,11.870237517820962,,
foc,e,h,"3062.50, 163.50",43.211655630824765,11.79358469612216,,
distr,y,s,"92.50, 163.50",54.86985647576201,11.839448551789946,,
distr,e,s,"4417.00, 163.50",85.48264713226794,11.732608101534915,,
foc,y,u,"4417.00, 761.20",83.04179012763299,11.319477361528604,,
foc,y,s,"4417.00, 163.50",73.66125025506406,11.999499902024654,,
foc,e,u,"2253.50, 267.50",74.50473519531035,11.431084052326675,,
distr,e,h,"4417.00, 761.20",63.76635907713216,11.924982485539553,,
free,e,u,"1452.00, 163.50",39.40517339925355,11.324016478873485,,
distr,e,s,"4417.00, 761.20",59.70701282325754,11.257655260940831,,
distr,y,h,"2253.50, 267.50",50.739416135497535,11.70719833126885,,
foc,e,h,"2253.50, 267.50",44.43093189582211,11.95810131564647,,
distr,y,u,"1452.00, 163.50",67.8876133400046,12.128383383970094,,
distr,e,u,"4417.00, 163.50",88.83880103168497,11.896659362740992,,
free,e,u,"92.50, 761.20",41.09198782498176,11.919965181982406,,
free,e,u,"4417.00, 761.20",88.47643419704428,11.111083438508727,,
foc,e,s,"4417.00, 761.20",82.07395904256406,11.137544159475313,,
distr,e,s,"4417.00, 163.50",43.6542009088468,11.138796406607197,,
distr,y,s,"3062.50, 163.50",77.79157748126698,12.23642696515586,,
distr,y,u,"4417.00, 761.20",91.13743051445206,11.731452770272382,,
free,y,s,"2253.50, 267.50",61.365681417239585,12.188565258415178,,
free,e,u,"2253.50, 267.50",93.46862489157165,11.401508286464663,,
foc,y,h,"2253.50, 267.50",51.04332815201668,11.58406727851027,,
foc,y,s,"4417.00, 163.50",66.84134394165503,11.217408341099997,,
free,y,u,"1452.00, 163.50",76.17478563671565,11.956369460062705,,
foc,e,s,"1452.00, 163.50",75.94551937700922,12.282457046027856,,
free,e,s,"3062.50, 761.20",45.01291899282869,12.125938066593182,,
free,e,s,"4417.00, 761.20",90.49933366362043,11.57005212270971,,
distr,e,u,"3062.50, 761.20",41.11436418802182,11.406264091263575,,
free,y,u,"1452.00, 163.50",89.16204098029019,12.07389509431458,,
distr,y,h,"92.50, 761.20",89.05732616533952,11.629586326762658,,
foc,y,s,"92.50, 163.50",81.60238000903931,11.840976933058757,,
distr,e,s,"92.50, 761.20",92.72988228555248,12.086605436029126,,
free,e,h,"1452.00, 163.50",84.18181860744963,12.13371695057633,,
distr,e,u,"1452.00, 163.50",91.72748888284744,12.305127581670401,,
foc,y,h,"1452.00, 761.20",34.1358056423113,11.243944797400825,,
distr,e,s,"92.50, 761.20",72.62536432695345,11.32355672209991,,
distr,y,s,"3062.50, 163.50",76.13086823914938,11.463078326169299,,
free,y,s,"1452.00, 761.20",60.904907573576054,11.480071357192118,,
distr,y,u,"1452.00, 761.20",32.97141451565564,11.73894583564471,,
distr,y,h,"3062.50, 761.20",84.51866716580903,12.319503059579704,,
foc,y,u,"4417.00, 163.50",80.47499467080476,11.789381164654946,,
free,y,u,"1452.00, 761.20",94.69696482186662,11.998588442080143,,
foc,e,h,"3062.50, 163.50",62.12483016449945,11.566080760999258,,
distr,e,s,"4417.00, 761.20",76.7439835059937,11.282648914209146,,
foc,y,s,"3062.50, 163.50",81.83761597906548,11.114339429043763,,
foc,y,h,"92.50, 163.50",70.89764221898336,11.183170688052087,,
distr,y,h,"92.50, 163.50",59.17419851138031,11.770779707348936,,
foc,y,h,"4417.00, 761.20",48.44145358780524,11.77448164079585,,
foc,y,h,"4417.00, 163.50",69.88979380741335,11.66041379435833,,
distr,e,s,"4417.00, 163.50",38.23923079092552,11.802705270835638,,
free,y,u,"92.50, 761.20",66.90824878789141,12.234274379083438,,
foc,y,h,"1452.00, 163.50",94.12024460032498,11.9684090645051,,
foc,y,h,"4417.00, 163.50",95.33952127932267,11.414069609528326,,
distr,e,u,"4417.00, 163.50",42.608891082931436,12.33650713931662,,
foc,y,h,"1452.00, 761.20",55.15186576982177,11.895653641874405,,
foc,y,h,"92.50, 761.20",71.5565609529682,11.833485928413307,,
foc,e,u,"3062.50, 761.20",90.08065694628112,11.600163405885333,,
foc,y,h,"1452.00, 163.50",73.41944996767356,11.172509299001527,,
distr,y,u,"3062.50, 761.20",71.75842541043212,11.867923586270575,,
free,e,s,"2253.50, 267.50",78.70821244031364,11.65878172140448,,
free,e,s,"92.50, 761.20",34.70531931702019,11.492888380468859,,
foc,e,h,"2253.50, 267.50",64.75211621207336,11.75618908192056,,
distr,e,u,"2253.50, 267.50",76.35776829985116,12.26338523083217,,
free,y,s,"4417.00, 761.20",61.83513726465469,11.498199554663243,,
distr,e,u,"92.50, 163.50",52.77654260362593,11.586887626177287,,
distr,e,h,"1452.00, 163.50",81.65983273725996,11.64754665090836,,
free,y,h,"3062.50, 163.50",70.29248004924018,11.48326639681883,,
free,y,h,"92.50, 761.20",76.23883796272511,11.639775211343078,,
foc,y,h,"2253.50, 267.50",62.14706443042835,11.568637869945528,,
free,y,s,"1452.00, 761.20",74.92144084609126,11.607538640108716,,
foc,e,u,"2253.50, 267.50",72.79143930363026,12.387092839970535,,
foc,e,h,"92.50, 163.50",49.73198294863588,12.201753367900455,,
free,y,u,"4417.00, 163.50",59.744521949124184,12.251716704148699,,
free,e,h,"1452.00, 163.50",64.57995718171092,12.110797130545789,,
foc,y,h,"2253.50, 267.50",53.387380544535354,11.313530703785853,,
foc,y,s,"92.50, 761.20",66.46897477696587,11.229805412494777,,
foc,y,h,"3062.50, 761.20",94.04821601813849,11.289025480479028,,
distr,y,h,"92.50, 163.50",54.35262574138126,12.348042701125486,,
foc,y,s,"92.50, 761.20",68.14997005187658,11.465164926655696,,
distr,e,s,"3062.50, 163.50",56.73910162539519,11.95186220092023,,
free,y,s,"1452.00, 761.20",80.0639236389024,11.975497724958393,,
free,y,u,"3062.50, 761.20",81.99580597397542,12.04460281564632,,
foc,y,h,"92.50, 163.50",60.21076130262117,12.322026497978676,,
distr,y,h,"3062.50, 761.20",75.56084920077352,11.57721203420329,,
foc,y,h,"92.50, 163.50",67.3861534643934,12.074447537028945,,
distr,y,h,"92.50, 163.50",90.01752654529233,11.787353999164063,,
foc,y,u,"92.50, 761.20",99.05588163276366,12.17345150095311,,
free,y,s,"92.50, 761.20",91.04220994414385,11.901513717989296,,
free,e,h,"3062.50, 163.50",72.59530655700424,11.407888701653025,,
foc,y,s,"4417.00, 163.50",37.83440398248467,11.130949127256976,,
free,e,h,"4417.00, 761.20",38.49508177993167,11.904179887506658,,
distr,y,u,"92.50, 761.20",67.26857245960103,11.952582173432777,,
foc,y,s,"2253.50, 267.50",64.5538017011543,11.48444789773042,,
foc,e,h,"4417.00, 163.50",70.73297744158985,12.11465964901544,,
distr,y,u,"92.50, 163.50",66.71189944165263,11.730952631260273,,
foc,e,h,"3062.50, 761.20",54.8745422541981,11.301809569937085,,
foc,y,h,"92.50, 163.50",70.4391403833865,12.1950091081716,,
foc,e,u,"1452.00, 163.50",44.533089865654105,11.260989762680941,,
foc,y,s,"92.50, 761.20",89.34594358872556,11.536602098570134,,
free,e,h,"4417.00, 163.50",43.024694862190366,12.207674643142411,,
foc,e,h,"1452.00, 761.20",81.46330295119745,11.630250670825678,,
free,e,s,"4417.00, 761.20",61.15235363355751,11.527341849716443,,
foc,e,s,"3062.50, 163.50",72.39535020425046,11.511672720179702,,
free,y,s,"3062.50, 163.50",30.433051245129207,11.385407519819742,,
distr,y,s,"2253.50, 267.50",32.8336979206818,11.703615125700143,,
free,e,s,"92.50, 761.20",45.51784307779896,11.395049295306642,,
free,y,h,"3062.50, 761.20",86.43186882835842,11.915298433879485,,
distr,e,s,"3062.50, 163.50",57.68838539119862,11.668942185334307,,
distr,e,s,"4417.00, 163.50",35.20590164242601,11.248698797560738,,
foc,e,h,"1452.00, 163.50",86.3595865803776,11.708398484695993,,
foc,y,h,"92.50, 761.20",58.06870894313052,12.032137055420701,,
free,y,u,"1452.00, 163.50",34.709341220924706,11.339038968844655,,
free,e,s,"4417.00, 163.50",85.99223236070142,11.631064762341708,,
foc,y,h,"92.50, 761.20",83.62720625429156,11.204305553865305,,
distr,e,h,"4417.00, 163.50",96.69281475686395,12.12014514400919,,
free,y,h,"2253.50, 267.50",52.53415350294664,11.291929667934355,,
free,e,u,"1452.00, 761.20",50.342946154888025,12.083485700049806,,
distr,y,h,"1452.00, 163.50",40.16239820511055,11.437252499317603,,
foc,e,u,"1452.00, 163.50",64.17674322826359,12.2069360429047,,
distr,y,s,"2253.50, 267.50",54.11916392826443,12.157066976169302,,
distr,e,s,"3062.50, 761.20",89.85911992041201,12.312380850366914,,
distr,y,h,"3062.50, 761.20",62.04300052030335,12.125304154333048,,
free,y,s,"4417.00, 761.20",86.65743822032155,11.761412289868208,,
distr,y,h,"92.50, 761.20",44.515447330805316,11.955631077771844,,
free,y,u,"92.50, 163.50",98.38356008083811,11.268083802705032,,
distr,e,h,"4417.00, 761.20",97.8448444710596,12.127140111239903,,
distr,y,s,"3062.50, 163.50",80.13679905263076,11.718340928392857,,
distr,e,h,"92.50, 163.50",98.339606182066,11.19198320161086,,
distr,y,u,"4417.00, 761.20",93.12073837018112,11.665657857054082,,
foc,e,s,"3062.50, 761.20",43.2704490453719,12.358722434637171,,
foc,e,h,"4417.00, 163.50",78.12194230779716,11.687034770983663,,
foc,y,s,"4417.00, 761.20",36.2809712584979,11.870634336765864,,
free,y,s,"3062.50, 163.50",92.08286602917748,12.157843227865555,,
distr,y,s,"4417.00, 761.20",38.96243083565523,12.304834710710152,,
foc,y,u,"92.50, 163.50",94.17241663853436,11.330840668786381,,
foc,e,h,"1452.00, 761.20",69.74971829894314,11.309366939709408,,
free,e,s,"1452.00, 761.20",75.32640920383383,12.36042932279909,,
free,y,u,"3062.50, 163.50",94.91367046063186,12.067329280925374,,
free,y,s,"4417.00, 163.50",37.30424310944246,11.622752036694305,,
free,e,s,"1452.00, 163.50",66.57832173488046,11.154230989662661,,
distr,e,s,"4417.00, 761.20",78.18813482652475,11.503591592795292,,
distr,y,s,"92.50, 163.50",75.05593481534311,11.404938663070777,,
distr,e,h,"4417.00, 163.50",91.03026386696092,12.352844297430758,,
free,y,s,"4417.00, 163.50",61.597803672277635,12.12246815256385,,
distr,y,h,"3062.50, 761.20",80.86294635194432,11.434092456511179,,
free,e,s,"3062.50, 163.50",47.972875638223265,11.30006516617781,,
foc,y,u,"92.50, 163.50",39.533679742476714,11.563535012619784,,
foc,e,h,"1452.00, 163.50",82.27613305814937,11.777705171601298,,
foc,y,h,"1452.00, 761.20",39.87249559341294,11.334968746205364,,
distr,e,s,"2253.50, 267.50",57.98798032641214,11.156030434323803,,
distr,e,s,"3062.50, 163.50",53.56159846620554,12.234310653006647,,
free,e,s,"2253.50, 267.50",51.33598363720249,11.693973704593493,,
free,y,s,"3062.50, 761.20",79.30245302815817,12.192433835007758,,
distr,e,u,"1452.00, 761.20",64.36199058035712,12.266205143681429,,
foc,y,s,"4417.00, 163.50",70.97641142919554,11.93438173927637,,
foc,e,u,"92.50, 761.20",90.9491746306852,11.858276672097594,,
foc,y,h,"1452.00, 761.20",64.07772606222343,11.18912903098368,,
distr,e,u,"92.50, 761.20",36.6191592250624,12.239774064224703,,
distr,y,h,"2253.50, 267.50",82.3460765319256,11.297910438648172,,
foc,e,s,"2253.50, 267.50",38.75166021612804,12.166060555979255,,
foc,e,u,"1452.00, 163.50",77.70859908148847,11.214412810683477,,
foc,y,h,"1452.00, 761.20",59.64980736667093,11.324230840507918,,
distr,y,h,"1452.00, 761.20",44.527129750841105,11.878228689970879,,
free,e,h,"92.50, 761.20",36.502268631299025,11.77913994869647,,
distr,e,u,"3062.50, 163.50",59.708721328599616,11.444025064732914,,
free,y,s,"92.50, 163.50",83.87696726261854,11.878252275201998,,
distr,y,u,"2253.50, 267.50",55.376565157640684,11.363595556671793,,
free,y,s,"2253.50, 267.50",61.58758590508363,11.874948881677735,,
free,e,s,"4417.00, 163.50",74.68090349669146,11.58319570186741,,
free,e,h,"4417.00, 761.20",57.10535973816753,11.83811951676347,,
distr,y,u,"3062.50, 761.20",49.40632697943248,11.140061288178124,,
foc,y,s,"1452.00, 163.50",66.08812344894261,12.29845493250102,,
free,e,h,"1452.00, 761.20",69.99012410355786,11.15507799846428,,
free,y,u,"3062.50, 163.50",57.87903853691057,11.895876995339725,,
foc,e,h,"4417.00, 761.20",94.11050233889608,12.369409289134722,,
foc,e,h,"1452.00, 163.50",93.3258588149771,11.56715789486729,,
foc,y,s,"3062.50, 761.20",87.65323329073915,12.216129631199799,,
free,e,u,"3062.50, 761.20",67.83388642424616,12.260081327868443,,
free,e,u,"1452.00, 761.20",30.428367800831584,11.560263547284459,,
distr,y,s,"2253.50, 267.50",85.00135568274732,11.397174688004991,,
distr,y,s,"1452.00, 761.20",65.15891132857809,12.188787644034521,,
distr,e,s,"1452.00, 761.20",39.9802687400241,11.461102133761042,,
foc,y,u,"92.50, 163.50",35.439629092562434,11.285252819960638,,
free,y,h,"3062.50, 761.20",74.00306190704117,11.343834989199802,,
foc,y,s,"4417.00, 163.50",81.52448791449136,11.789875577851756,,
distr,e,u,"1452.00, 163.50",77.42934817170718,11.489925636796974,,
free,y,h,"92.50, 163.50",66.34883087876622,11.840275039259545,,
distr,e,h,"92.50, 761.20",89.9724868197747,11.155823926931017,,
free,y,u,"1452.00, 761.20",30.721640561227925,12.130970209961934,,
free,y,u,"92.50, 761.20",95.48766838247141,11.175316872334633,,
distr,e,h,"92.50, 163.50",42.294599759506845,11.501580803090576,,
free,e,h,"92.50, 761.20",76.82493011224005,12.325738968178193,,
free,e,h,"3062.50, 163.50",35.96852602428828,11.720804372220973,,
free,y,h,"3062.50, 163.50",72.04291249986062,11.123616581903814,,
distr,e,h,"2253.50, 267.50",85.08223909254797,12.026776916443028,,
foc,y,s,"4417.00, 761.20",42.55066046535129,11.150496707976222,,
foc,y,h,"92.50, 761.20",80.05332009457197,11.297262604048697,,
free,e,u,"1452.00, 163.50",80.81122673122013,11.410351288223442,,
free,e,u,"4417.00, 163.50",96.82759250099028,11.314155605381647,,
free,y,h,"4417.00, 761.20",56.146557036755425,12.17210151551038,,
free,y,s,"3062.50, 761.20",33.21543257432409,12.286200101026951,,
free,e,h,"2253.50, 267.50",31.332368401528313,12.260850106149514,,
free,e,s,"4417.00, 761.20",90.33133248504623,11.373349304557147,,
free,e,h,"4417.00, 163.50",46.05218950758807,11.268353850936071,,
distr,y,u,"1452.00, 761.20",39.90927528267679,11.350706732857157,,
free,y,u,"92.50, 761.20",73.37093140131043,12.393000571236033,,
free,y,s,"92.50, 761.20",67.36576366937089,11.7682108008383,,
foc,y,s,"1452.00, 761.20",87.4584475455668,12.369028785709839,,
distr,e,s,"4417.00, 761.20",56.11884536536232,12.348062980436344,,
foc,e,u,"3062.50, 761.20",39.52607995117338,11.72405435564915,,
free,e,s,"4417.00, 163.50",74.7471149049016,11.50028558677741,,
free,e,u,"4417.00, 761.20",41.1182506018144,12.000456492609988,,
foc,e,h,"3062.50, 761.20",73.02425247975529,11.884146268564795,,
