PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND,PATIENT_FTG,DOCTOR_FTG
foc,e,u,"92.50, 163.50",76.89399168520197,11.165945226035443,0.0,0.0981446,,
foc,e,h,"3062.50, 163.50",86.39629246818396,11.280488094102047,0.901855,1.0,,
free,y,s,"3062.50, 761.20",52.07879203948772,11.516589921892344,0.901855,1.0,,
distr,e,h,"1452.00, 761.20",46.27537231362514,12.04165027738511,0.0,0.0981446,,
free,y,h,"2253.50, 267.50",42.764885541449985,11.362236831559303,0.901855,1.0,,
foc,y,h,"1452.00, 761.20",47.89009133719034,11.408733540941801,0.901085,0.999531,,
distr,e,u,"3062.50, 761.20",66.83973293798049,12.235557166905474,0.0,0.0981446,,
distr,e,s,"1452.00, 163.50",44.62339235916686,11.641547789177894,0.00358196,0.102241,,
foc,y,s,"3062.50, 163.50",62.914241057456536,12.337498214561379,0.901855,1.0,,
distr,e,u,"92.50, 163.50",82.637054338235,12.325489301608092,0.0619394,0.16173,,
free,e,s,"4417.00, 761.20",86.73023385567157,11.222910347391974,0.901855,1.0,,
foc,e,u,"2253.50, 267.50",56.7568336818689,11.306264579458455,0.0,0.0981446,,
distr,e,u,"4417.00, 761.20",51.317504664921614,11.100039000003695,0.0,0.0981446,,
foc,e,h,"92.50, 163.50",34.701411821856595,11.550544152113774,0.0,0.0981446,,
free,e,u,"3062.50, 761.20",89.13836293333708,11.399946681415857,0.603546,0.703508,,
free,y,h,"4417.00, 163.50",31.397577468862895,12.29341465160387,0.0,0.0981446,,
free,e,u,"3062.50, 163.50",82.08365126633421,11.282063578616961,0.744503,0.84426,,
foc,y,s,"2253.50, 267.50",83.145739405103,11.335299070664238,0.901855,1.0,,
foc,e,s,"3062.50, 163.50",79.14940231750865,11.396892656588104,0.901855,1.0,,
distr,y,u,"92.50, 163.50",97.87855597807024,11.914803694509276,0.203309,0.303201,,
distr,y,h,"92.50, 163.50",77.31805170220272,11.376940459878897,0.232523,0.332467,,
foc,e,h,"4417.00, 761.20",59.28492458421443,11.760137834348338,0.901855,1.0,,
distr,e,u,"3062.50, 163.50",91.96767033815523,11.390161547702352,0.140376,0.240181,,
free,y,h,"92.50, 163.50",54.32361244671223,12.05242584277912,0.901855,1.0,,
distr,e,s,"92.50, 163.50",53.36901279435082,12.270017194888647,0.0375033,0.136915,,
free,e,u,"3062.50, 163.50",66.24332958034117,11.636556611480687,0.0,0.0981446,,
free,e,s,"92.50, 761.20",94.13433583644566,12.20047991936913,0.901855,1.0,,
foc,e,u,"1452.00, 761.20",93.20941419658593,11.325841919792769,0.0,0.0981446,,
free,y,u,"3062.50, 761.20",99.07356486322561,12.055496078440223,0.692834,0.792735,,
foc,e,u,"4417.00, 163.50",95.07566563576957,11.911624520993929,0.0,0.0981446,,
distr,y,u,"1452.00, 761.20",51.788970016832366,11.919646533401286,0.0,0.0981446,,
foc,e,u,"4417.00, 761.20",70.66308823547584,11.354939752610946,0.0,0.0981446,,
foc,e,h,"1452.00, 163.50",97.3762861118935,11.260619816893119,0.901855,1.0,,
distr,y,u,"3062.50, 163.50",45.129088405432306,12.152525797077834,0.0,0.0981446,,
foc,e,s,"92.50, 761.20",44.73839886999954,12.390341173071965,0.0,0.0981446,,
free,y,h,"92.50, 163.50",65.04817945328165,11.658519889308087,0.901855,1.0,,
free,y,h,"1452.00, 163.50",33.507446465110235,11.999055077781879,0.0,0.0981446,,
free,y,u,"92.50, 163.50",55.039531241300345,11.578766152583944,0.0,0.0981446,,
foc,e,s,"4417.00, 761.20",70.53130788452893,12.212662365223146,0.901855,1.0,,
foc,y,u,"4417.00, 163.50",75.32891832095277,11.501536155356298,0.688953,0.788844,,
distr,e,h,"3062.50, 761.20",97.7704006918166,11.196197984197614,0.212728,0.312478,,
distr,e,u,"92.50, 163.50",69.36203297325059,11.449921947025237,0.0,0.0981446,,
distr,e,s,"3062.50, 761.20",71.64695236506437,11.148882120576083,0.0,0.0981446,,
foc,e,s,"2253.50, 267.50",62.33657498298262,12.389891447321041,0.901855,1.0,,
free,y,s,"4417.00, 761.20",52.42537359457649,12.321604265645275,0.901855,1.0,,
foc,e,s,"92.50, 163.50",49.603679699363916,11.220778651772173,0.901855,1.0,,
free,y,u,"4417.00, 761.20",83.31796646001311,11.428862610430482,0.831933,0.931764,,
foc,e,h,"1452.00, 761.20",55.68913172777628,11.946911773678766,0.901855,1.0,,
distr,e,h,"92.50, 163.50",70.61221489921493,11.454462987589286,0.2679,0.367712,,
foc,e,u,"92.50, 761.20",79.28507377159883,11.440022058785729,0.0,0.0981446,,
free,e,s,"3062.50, 163.50",51.453151944950115,11.352333719955125,0.893009,0.992099,,
foc,y,s,"3062.50, 761.20",95.44278377535207,11.655026882771896,0.901855,1.0,,
foc,e,s,"3062.50, 761.20",97.0945637842212,12.297040592309212,0.901085,0.999531,,
free,y,s,"1452.00, 761.20",39.4614549910372,11.453577458268557,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",93.6002310527582,12.26639032168309,0.218743,0.318568,,
free,y,h,"3062.50, 163.50",37.72699171435335,11.243127428490984,0.0,0.0981446,,
free,e,u,"4417.00, 163.50",73.54410278231074,11.162907299986252,0.0,0.0981446,,
distr,y,h,"2253.50, 267.50",48.52917633051128,11.890756788402825,0.0,0.0981446,,
foc,y,h,"4417.00, 163.50",42.15243263111705,12.083109055801756,0.454976,0.554901,,
foc,e,h,"4417.00, 761.20",90.39066163341704,11.7721462030584,0.0,0.0981446,,
distr,y,s,"1452.00, 761.20",40.288156878509064,11.163179851597203,0.0,0.0981446,,
foc,e,s,"2253.50, 267.50",71.8937812984519,12.170398511147603,0.901855,1.0,,
free,y,s,"92.50, 163.50",94.11582159884324,11.823421924330805,0.901855,1.0,,
distr,y,h,"3062.50, 761.20",92.03966150116409,12.28924497143053,0.193449,0.293374,,
free,y,u,"4417.00, 163.50",91.97746395693407,12.210383327699176,0.820252,0.919973,,
free,y,u,"1452.00, 761.20",32.12340040936411,11.31059368726661,0.0,0.0981446,,
free,y,s,"92.50, 163.50",82.05948295495185,11.50014088501069,0.901855,1.0,,
free,e,s,"92.50, 163.50",80.67344657281524,12.36051600163253,0.901855,1.0,,
free,y,u,"4417.00, 761.20",80.20514133196554,11.953767356884782,0.679118,0.779044,,
free,y,u,"1452.00, 761.20",99.22116995237576,11.840201565460234,0.496074,0.595965,,
foc,y,u,"3062.50, 761.20",62.24502000498278,11.117557359179582,0.0,0.0981446,,
foc,e,s,"1452.00, 163.50",82.84061873381984,11.406902702454603,0.901855,1.0,,
free,e,u,"1452.00, 163.50",71.16247331556,12.117555314936713,0.260921,0.360877,,
distr,e,h,"92.50, 163.50",70.64469604573216,11.508146768323702,0.247697,0.347638,,
free,e,h,"3062.50, 163.50",83.45917796598424,11.923660291608122,0.901855,1.0,,
foc,e,u,"92.50, 761.20",44.51730282794554,11.90002337722418,0.0,0.0981446,,
free,y,u,"1452.00, 163.50",67.48921691311028,11.777247030111795,0.0,0.0981446,,
free,y,h,"92.50, 163.50",65.89888733875738,11.59469881274388,0.901855,1.0,,
foc,e,u,"1452.00, 163.50",79.34505930876838,11.138441844333942,0.0,0.0981446,,
distr,e,s,"92.50, 163.50",39.206229624906484,11.47153300306584,0.0,0.0981446,,
distr,y,u,"4417.00, 761.20",54.18696581830104,12.319581486773545,0.0,0.0981446,,
foc,e,u,"92.50, 163.50",79.26401548566307,11.104131773034194,0.0,0.0981446,,
foc,y,h,"92.50, 761.20",60.12198459548034,11.15376423123613,0.0,0.0981446,,
foc,y,s,"92.50, 761.20",54.003668452575845,11.133358744299093,0.0,0.0981446,,
distr,e,u,"2253.50, 267.50",86.74640811675988,11.20303533793194,0.109463,0.20921,,
distr,y,s,"92.50, 163.50",83.95419194992975,12.36305066316479,0.298273,0.398214,,
foc,y,s,"4417.00, 761.20",74.12846421674273,11.219244176864617,0.901855,1.0,,
free,e,s,"92.50, 163.50",53.90962940596973,12.3292251715451,0.901855,1.0,,
distr,y,u,"92.50, 163.50",74.23038209491703,11.35726369526856,0.0169465,0.116203,,
foc,e,s,"2253.50, 267.50",73.34230687280836,11.112997011505962,0.0,0.0981446,,
free,e,u,"3062.50, 761.20",92.68799413844704,12.134678684246218,0.0,0.0981446,,
distr,y,h,"4417.00, 761.20",94.83880421826426,11.947511735892743,0.12655,0.226358,,
free,e,h,"1452.00, 761.20",54.45976563099491,11.661476362358435,0.901855,1.0,,
free,e,u,"2253.50, 267.50",41.71927296603803,12.237934298595402,0.0,0.0981446,,
distr,y,u,"3062.50, 163.50",75.97038625866855,11.30868172432896,0.0169465,0.116203,,
foc,y,u,"4417.00, 761.20",89.22479132290148,12.0665247886954,0.763922,0.863898,,
distr,e,u,"4417.00, 163.50",50.063057909587066,11.28263594546274,0.0,0.0981446,,
distr,e,s,"92.50, 163.50",87.48671870154186,11.371152051038335,0.250988,0.350782,,
distr,y,s,"3062.50, 163.50",50.2302555668836,11.724539185950979,0.000468738,0.0989152,,
foc,e,h,"92.50, 163.50",35.40327136076572,11.92297174811233,0.0,0.0981446,,
free,y,s,"92.50, 761.20",87.54497464786522,11.71085361629289,0.901855,1.0,,
distr,y,h,"2253.50, 267.50",82.7163969774071,12.201136639958618,0.305315,0.40515,,
distr,e,u,"4417.00, 163.50",94.14457966425894,11.377576457888523,0.0,0.0981446,,
free,e,s,"92.50, 761.20",71.8299065339508,12.270219342513178,0.901855,1.0,,
distr,y,s,"3062.50, 761.20",93.65821105204168,11.875071797170996,0.164223,0.263944,,
foc,y,s,"4417.00, 761.20",89.18631765851389,11.287333932426952,0.901855,1.0,,
distr,y,s,"4417.00, 163.50",33.776529601506994,12.240002037883539,0.0,0.0981446,,
distr,e,s,"92.50, 761.20",35.37563269176739,11.49896040990832,0.0,0.0981446,,
distr,y,u,"3062.50, 163.50",70.97907726207237,12.174156415765005,0.0,0.0981446,,
free,y,u,"3062.50, 163.50",54.37462655136133,12.29711748246088,0.0,0.0981446,,
foc,y,u,"2253.50, 267.50",61.30272992853516,11.558218726165446,0.0,0.0981446,,
free,y,h,"92.50, 761.20",49.233484606004225,11.497549313287083,0.0,0.0981446,,
foc,y,u,"4417.00, 761.20",87.28309674028068,12.001498285283112,0.816972,0.916916,,
foc,e,s,"3062.50, 163.50",43.14086534613618,11.476592366983839,0.901855,1.0,,
foc,e,u,"4417.00, 163.50",95.85314844370569,11.846953789943761,0.0,0.0981446,,
distr,y,u,"92.50, 761.20",88.89256360945114,11.958508170515099,0.107051,0.206887,,
foc,e,h,"92.50, 163.50",89.8554756586754,11.263431492509477,0.901855,1.0,,
free,y,h,"3062.50, 761.20",96.11878966721683,11.605172406828045,0.901085,0.999531,,
foc,e,h,"1452.00, 761.20",63.04123034739729,11.403991891443642,0.901855,1.0,,
distr,y,u,"4417.00, 761.20",50.979442504255374,12.388530256410185,0.0,0.0981446,,
free,y,u,"1452.00, 163.50",71.76607472425715,12.37787684523872,0.805931,0.905875,,
foc,e,u,"1452.00, 163.50",37.86799471550291,11.34193458014222,0.0,0.0981446,,
foc,e,u,"1452.00, 761.20",45.23411679564831,11.53498635378026,0.0,0.0981446,,
distr,y,h,"3062.50, 761.20",93.62644954473461,11.565192099723594,0.168929,0.268896,,
free,y,s,"4417.00, 761.20",61.39766560572224,11.249903155030395,0.901855,1.0,,
free,e,h,"3062.50, 163.50",73.49349755517432,11.173516449232322,0.901855,1.0,,
foc,y,h,"3062.50, 163.50",95.37739254495825,11.815382629122556,0.901855,1.0,,
foc,e,s,"92.50, 163.50",86.91810312719286,12.206374958950818,0.901855,1.0,,
distr,e,u,"3062.50, 761.20",62.07446977628424,11.205484020323313,0.0,0.0981446,,
foc,e,h,"4417.00, 761.20",94.49145848782463,12.008458773217141,0.901855,1.0,,
distr,y,s,"3062.50, 163.50",41.12268695834688,11.492951090583276,0.0,0.0981446,,
foc,e,h,"1452.00, 761.20",32.43842626929424,12.023778844122198,0.0,0.0981446,,
foc,e,u,"3062.50, 163.50",69.67017143064882,11.594714036972302,0.0,0.0981446,,
foc,e,u,"3062.50, 163.50",83.98723887720664,12.155121166117567,0.712618,0.81256,,
distr,e,u,"4417.00, 163.50",56.061854018834254,11.593584370136218,0.0,0.0981446,,
distr,y,u,"3062.50, 761.20",77.90845359769287,11.920056675898408,0.0125218,0.112309,,
foc,y,u,"4417.00, 761.20",55.93246365500896,11.369947011114686,0.0,0.0981446,,
distr,e,s,"2253.50, 267.50",51.15680373898935,12.169724020385313,0.0375033,0.136915,,
free,e,s,"3062.50, 163.50",30.358601634582286,11.778794318040957,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",53.03699096108643,11.145118952616079,0.0,0.0981446,,
foc,e,u,"2253.50, 267.50",67.22603470262274,11.999907340432163,0.0,0.0981446,,
free,e,h,"92.50, 761.20",53.4904779634808,12.388971706879232,0.901855,1.0,,
free,y,u,"4417.00, 761.20",88.99665722192455,12.033514194488966,0.452505,0.552434,,
free,y,u,"92.50, 761.20",81.9993126768911,12.14769705048585,0.000468738,0.0989152,,
free,y,u,"92.50, 163.50",45.92470534881437,11.91309252703491,0.0,0.0981446,,
foc,e,s,"3062.50, 163.50",94.95141187407486,11.361354167062423,0.901855,1.0,,
distr,y,h,"3062.50, 761.20",80.9177120572621,11.72524574631161,0.290265,0.390075,,
foc,y,u,"2253.50, 267.50",78.00010256916697,12.174810808441533,0.0337242,0.133311,,
distr,e,h,"92.50, 761.20",50.982092276207325,11.23599839897545,0.0,0.0981446,,
free,e,u,"1452.00, 761.20",51.76216336602494,11.223907238452156,0.0,0.0981446,,
free,y,h,"3062.50, 761.20",54.01710456045547,11.27829542009118,0.901855,1.0,,
distr,y,h,"92.50, 761.20",97.98539737688384,12.275071697155145,0.236024,0.335865,,
free,e,s,"3062.50, 163.50",85.30525269309913,12.346671589065284,0.901855,1.0,,
foc,e,s,"4417.00, 761.20",51.66413639818229,11.93143496161952,0.901085,0.999531,,
foc,y,u,"1452.00, 163.50",31.776513377308085,11.819108041543876,0.0,0.0981446,,
free,y,u,"4417.00, 761.20",48.924365917703525,11.652438729487008,0.0,0.0981446,,
foc,y,s,"92.50, 761.20",52.440133799126315,11.741917468837837,0.0,0.0981446,,
free,e,u,"4417.00, 163.50",52.5734651737874,12.201137848502718,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",54.364113348396906,12.245983180679795,0.901855,1.0,,
distr,e,u,"2253.50, 267.50",65.68972823821895,11.14152861671878,0.0,0.0981446,,
free,y,s,"4417.00, 163.50",95.25371673696921,11.402377178575412,0.901855,1.0,,
foc,e,s,"1452.00, 163.50",90.99263474641694,11.75588717492505,0.0,0.0981446,,
free,y,u,"92.50, 163.50",93.00049505720148,11.153098411348001,0.0,0.0981446,,
distr,y,u,"4417.00, 163.50",84.47844564998526,12.303534914331184,0.000468738,0.0989152,,
distr,y,s,"4417.00, 163.50",51.21300068456642,12.34197733926298,0.0125218,0.112309,,
distr,e,u,"1452.00, 761.20",47.92911528486031,11.845495426643888,0.0,0.0981446,,
free,e,s,"3062.50, 761.20",51.47335809148602,11.178747433214971,0.901855,1.0,,
foc,e,u,"2253.50, 267.50",86.35850570951293,11.699293679415678,0.619042,0.718894,,
free,e,h,"92.50, 761.20",47.52874678534374,11.773072828545,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",53.25328681739897,11.147353766853362,0.0,0.0981446,,
foc,e,h,"3062.50, 163.50",93.84067330745248,11.812374976843168,0.184964,0.284708,,
foc,y,s,"3062.50, 761.20",82.12432394783357,11.804520422818827,0.901855,1.0,,
distr,e,s,"2253.50, 267.50",78.07126639395022,11.970645902300994,0.322433,0.42231,,
distr,y,h,"4417.00, 761.20",55.40046742564506,12.036394139569195,0.00790082,0.106991,,
foc,y,u,"1452.00, 163.50",86.92008761778251,11.444558351612919,0.729142,0.829064,,
free,e,u,"2253.50, 267.50",38.62129339144107,12.31936671760286,0.0,0.0981446,,
free,y,s,"92.50, 761.20",35.88223744581545,11.480975273212879,0.0,0.0981446,,
distr,e,u,"3062.50, 761.20",68.08032327645196,11.912948915316452,0.0,0.0981446,,
foc,y,u,"2253.50, 267.50",42.217586759004064,11.641972863238678,0.0,0.0981446,,
free,y,u,"4417.00, 163.50",40.85510478214012,11.624672792945653,0.0,0.0981446,,
distr,y,h,"1452.00, 163.50",38.13902603514925,11.654165576357084,0.0,0.0981446,,
distr,y,s,"1452.00, 163.50",81.11790215715084,11.509938494383588,0.29207,0.391866,,
distr,e,u,"4417.00, 163.50",64.31639605520371,11.938250504213832,0.0,0.0981446,,
free,y,u,"1452.00, 163.50",46.71922801680081,11.132259789814864,0.0,0.0981446,,
free,e,u,"3062.50, 163.50",33.58666453224884,11.385677744469206,0.0,0.0981446,,
free,e,s,"3062.50, 761.20",98.596921256672,12.23158382522072,0.901855,1.0,,
foc,e,s,"4417.00, 761.20",37.0227043996377,11.359662231664739,0.0,0.0981446,,
foc,e,u,"3062.50, 761.20",56.05051383568022,11.337630973179214,0.0,0.0981446,,
free,y,u,"92.50, 761.20",80.35805296272508,11.103145127473821,0.0,0.0981446,,
distr,e,h,"2253.50, 267.50",42.8721354068516,11.699740623907234,0.0,0.0981446,,
foc,e,u,"4417.00, 761.20",71.76516651417802,11.214008561916389,0.0,0.0981446,,
foc,e,u,"4417.00, 163.50",43.19434044681715,11.820413037341922,0.0,0.0981446,,
free,e,u,"1452.00, 761.20",57.88791534544398,11.6223770681413,0.0,0.0981446,,
free,e,h,"92.50, 163.50",82.69708456675446,12.290015885085586,0.901855,1.0,,
free,e,u,"92.50, 761.20",84.71271108028508,11.856088637486065,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",73.73527630324573,11.243775372422174,0.717053,0.81688,,
free,e,u,"92.50, 163.50",88.19256552836981,11.561312988284541,0.510161,0.610138,,
distr,y,s,"2253.50, 267.50",90.58784045877147,11.125006573967838,0.0,0.0981446,,
free,e,u,"4417.00, 163.50",65.38450195454044,11.141603527247277,0.0,0.0981446,,
foc,y,h,"92.50, 761.20",97.684453876719,12.10322441547274,0.901855,1.0,,
free,e,h,"4417.00, 761.20",31.36710308193164,11.905617211376697,0.0,0.0981446,,
foc,y,h,"92.50, 163.50",69.04110594167173,12.30309583136479,0.901855,1.0,,
distr,y,s,"92.50, 163.50",48.630662600154565,11.442558788515196,0.00790082,0.106991,,
free,y,h,"4417.00, 761.20",35.20649331412789,11.38832611256426,0.0,0.0981446,,
distr,e,u,"4417.00, 163.50",70.25850270155479,12.18125612210655,0.0,0.0981446,,
foc,e,h,"1452.00, 163.50",73.37325659782095,11.255282642374745,0.901855,1.0,,
free,y,h,"92.50, 761.20",50.23175793441027,11.296084127453117,0.770904,0.870869,,
foc,y,h,"1452.00, 761.20",64.01408866371483,12.223375600343779,0.901855,1.0,,
distr,e,u,"2253.50, 267.50",72.35499013394302,11.585491874267637,0.0,0.0981446,,
free,y,s,"4417.00, 163.50",32.798307638694325,12.342029512370248,0.0,0.0981446,,
foc,e,h,"3062.50, 761.20",73.34706048735093,11.677604941377126,0.901855,1.0,,
distr,y,h,"3062.50, 761.20",42.46128069923105,11.176078293581323,0.0,0.0981446,,
foc,e,s,"3062.50, 163.50",54.96183276090351,12.108076689526818,0.901855,1.0,,
free,y,h,"92.50, 761.20",41.49639327276158,11.943953722027711,0.0,0.0981446,,
free,y,h,"1452.00, 761.20",50.59989601994202,11.721735293014424,0.901855,1.0,,
free,e,s,"92.50, 761.20",70.26281073384067,12.181031634446029,0.901855,1.0,,
distr,y,u,"92.50, 163.50",87.74832847525416,11.806379995257952,0.160035,0.25979,,
free,y,s,"92.50, 163.50",38.72460593259222,11.831736419412284,0.0,0.0981446,,
foc,e,h,"4417.00, 761.20",85.63932246088507,11.452994247893013,0.901855,1.0,,
foc,e,u,"3062.50, 163.50",32.69891547661773,11.742914027691716,0.0,0.0981446,,
free,e,u,"92.50, 163.50",57.660838988643974,12.017204109569194,0.0,0.0981446,,
free,y,u,"92.50, 761.20",70.44715367261765,12.340355779658477,0.0,0.0981446,,
distr,y,u,"3062.50, 761.20",78.00707977997408,11.61102943614299,0.0,0.0981446,,
free,y,u,"1452.00, 163.50",75.68025525539836,11.621601921498451,0.845411,0.944818,,
distr,y,s,"4417.00, 163.50",81.9299485410244,11.840437107636767,0.203309,0.303201,,
free,y,h,"3062.50, 761.20",86.28025087304377,11.644518608023906,0.901855,1.0,,
distr,e,u,"92.50, 163.50",38.4938018625497,11.80985973353543,0.0,0.0981446,,
distr,e,h,"3062.50, 761.20",33.68182028110755,12.268600698846237,0.0,0.0981446,,
foc,y,s,"1452.00, 163.50",55.38967234721445,11.865811279343644,0.901855,1.0,,
free,e,u,"92.50, 761.20",71.25633310825017,11.888627719032675,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",53.583561670112545,11.635234480456692,0.901855,1.0,,
free,y,u,"92.50, 163.50",91.04229010575706,12.28322577028062,0.704993,0.80481,,
foc,y,h,"4417.00, 761.20",55.209448446621906,11.144744258459381,0.0,0.0981446,,
distr,e,u,"1452.00, 163.50",81.02358516256257,11.750715204660937,0.0,0.0981446,,
foc,e,u,"1452.00, 761.20",37.0978868206021,11.36276400999922,0.0,0.0981446,,
distr,e,s,"4417.00, 761.20",52.5868166154529,12.263658972136342,0.000468738,0.0989152,,
foc,y,h,"4417.00, 761.20",71.71064262119725,11.896779204871017,0.901855,1.0,,
free,e,u,"3062.50, 761.20",61.22317149952167,11.881376301695626,0.0,0.0981446,,
distr,y,h,"2253.50, 267.50",69.27250447604087,12.044840285249546,0.311371,0.411304,,
foc,e,h,"1452.00, 163.50",76.19104920052688,11.802302112893994,0.901855,1.0,,
distr,e,s,"3062.50, 761.20",91.8263449408798,11.94186170619117,0.174877,0.274692,,
distr,e,h,"92.50, 761.20",98.43581163851451,11.793653097846592,0.181252,0.28116,,
distr,y,u,"3062.50, 163.50",86.01114306530644,12.246736276455906,0.133629,0.233493,,
distr,e,h,"4417.00, 163.50",83.77263026606042,11.515005808663949,0.214981,0.314847,,
free,y,h,"4417.00, 163.50",52.53707288090212,11.841016620312478,0.901085,0.999531,,
distr,y,s,"92.50, 163.50",41.609847552423275,11.841398621725473,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",59.29400669470044,11.82866242445757,0.901855,1.0,,
free,y,h,"4417.00, 163.50",58.51151736578229,11.4793934659442,0.901855,1.0,,
distr,y,u,"4417.00, 163.50",46.562226149460244,11.1821834497412,0.0,0.0981446,,
foc,e,h,"3062.50, 761.20",32.51222978565807,12.131462984309922,0.0,0.0981446,,
free,e,s,"92.50, 163.50",72.44617437710261,12.300487208218016,0.901855,1.0,,
distr,e,u,"1452.00, 761.20",36.996406954624256,12.19523746504515,0.0,0.0981446,,
foc,y,u,"92.50, 761.20",38.07735686026669,12.384739669807871,0.0,0.0981446,,
free,e,u,"92.50, 163.50",45.56363762336394,12.138725837793206,0.0,0.0981446,,
free,e,s,"3062.50, 761.20",81.94719461260749,12.370751572900481,0.848361,0.94803,,
free,e,h,"3062.50, 761.20",33.35663691536222,11.360072072187567,0.0,0.0981446,,
foc,e,h,"1452.00, 761.20",68.86385986480677,12.378011633407752,0.901855,1.0,,
foc,y,s,"1452.00, 761.20",83.50596290564665,11.358600730442742,0.901855,1.0,,
distr,e,h,"92.50, 761.20",51.20543292994296,11.894543534846143,0.00790082,0.106991,,
foc,y,u,"4417.00, 761.20",38.55047411868578,11.827931923656255,0.0,0.0981446,,
distr,y,u,"92.50, 163.50",60.72220461342589,12.334792714299963,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",56.92052621737137,11.28539879180725,0.0,0.0981446,,
distr,y,h,"92.50, 761.20",89.40498072918788,11.870957073223966,0.217222,0.317198,,
free,y,s,"2253.50, 267.50",87.30088836496273,11.870237517820962,0.901855,1.0,,
foc,e,h,"3062.50, 163.50",43.211655630824765,11.79358469612216,0.901855,1.0,,
distr,y,s,"92.50, 163.50",54.86985647576201,11.839448551789946,0.0297222,0.129219,,
distr,e,s,"4417.00, 163.50",85.48264713226794,11.732608101534915,0.151334,0.251058,,
foc,y,u,"4417.00, 761.20",83.04179012763299,11.319477361528604,0.816972,0.916916,,
foc,y,s,"4417.00, 163.50",73.66125025506406,11.999499902024654,0.901855,1.0,,
foc,e,u,"2253.50, 267.50",74.50473519531035,11.431084052326675,0.729142,0.829064,,
distr,e,h,"4417.00, 761.20",63.76635907713216,11.924982485539553,0.0741081,0.17373,,
free,e,u,"1452.00, 163.50",39.40517339925355,11.324016478873485,0.0,0.0981446,,
distr,e,s,"4417.00, 761.20",59.70701282325754,11.257655260940831,0.0297222,0.129219,,
distr,y,h,"2253.50, 267.50",50.739416135497535,11.70719833126885,0.00790082,0.106991,,
foc,e,h,"2253.50, 267.50",44.43093189582211,11.95810131564647,0.901855,1.0,,
distr,y,u,"1452.00, 163.50",67.8876133400046,12.128383383970094,0.0,0.0981446,,
distr,e,u,"4417.00, 163.50",88.83880103168497,11.896659362740992,0.0413775,0.141115,,
free,e,u,"92.50, 761.20",41.09198782498176,11.919965181982406,0.0,0.0981446,,
free,e,u,"4417.00, 761.20",88.47643419704428,11.111083438508727,0.0,0.0981446,,
foc,e,s,"4417.00, 761.20",82.07395904256406,11.137544159475313,0.0,0.0981446,,
distr,e,s,"4417.00, 163.50",43.6542009088468,11.138796406607197,0.0,0.0981446,,
distr,y,s,"3062.50, 163.50",77.79157748126698,12.23642696515586,0.286628,0.386462,,
distr,y,u,"4417.00, 761.20",91.13743051445206,11.731452770272382,0.0,0.0981446,,
free,y,s,"2253.50, 267.50",61.365681417239585,12.188565258415178,0.901855,1.0,,
free,e,u,"2253.50, 267.50",93.46862489157165,11.401508286464663,0.0,0.0981446,,
foc,y,h,"2253.50, 267.50",51.04332815201668,11.58406727851027,0.901855,1.0,,
foc,y,s,"4417.00, 163.50",66.84134394165503,11.217408341099997,0.901855,1.0,,
free,y,u,"1452.00, 163.50",76.17478563671565,11.956369460062705,0.79079,0.890537,,
foc,e,s,"1452.00, 163.50",75.94551937700922,12.282457046027856,0.901855,1.0,,
free,e,s,"3062.50, 761.20",45.01291899282869,12.125938066593182,0.464871,0.564758,,
free,e,s,"4417.00, 761.20",90.49933366362043,11.57005212270971,0.0,0.0981446,,
distr,e,u,"3062.50, 761.20",41.11436418802182,11.406264091263575,0.0,0.0981446,,
free,y,u,"1452.00, 163.50",89.16204098029019,12.07389509431458,0.641116,0.741046,,
distr,y,h,"92.50, 761.20",89.05732616533952,11.629586326762658,0.217222,0.317198,,
foc,y,s,"92.50, 163.50",81.60238000903931,11.840976933058757,0.901855,1.0,,
distr,e,s,"92.50, 761.20",92.72988228555248,12.086605436029126,0.142747,0.242626,,
free,e,h,"1452.00, 163.50",84.18181860744963,12.13371695057633,0.831933,0.931764,,
distr,e,u,"1452.00, 163.50",91.72748888284744,12.305127581670401,0.129131,0.229096,,
foc,y,h,"1452.00, 761.20",34.1358056423113,11.243944797400825,0.0,0.0981446,,
distr,e,s,"92.50, 761.20",72.62536432695345,11.32355672209991,0.129131,0.229096,,
foc,y,s,"3062.50, 163.50",76.13086823914938,11.463078326169299,0.901855,1.0,,
free,y,s,"1452.00, 761.20",60.904907573576054,11.480071357192118,0.901855,1.0,,
distr,y,u,"1452.00, 761.20",32.97141451565564,11.73894583564471,0.0,0.0981446,,
distr,y,h,"3062.50, 761.20",84.51866716580903,12.319503059579704,0.294701,0.394684,,
foc,y,u,"4417.00, 163.50",80.47499467080476,11.789381164654946,0.673247,0.773198,,
free,y,u,"1452.00, 761.20",94.69696482186662,11.998588442080143,0.649218,0.749012,,
foc,e,h,"3062.50, 163.50",62.12483016449945,11.566080760999258,0.901855,1.0,,
